link,sha
https://github.com/auth0/auth0-python,b9277dee20fd0b72d2b7a14081d0a78fb6d37491
https://github.com/hak5/nano-tetra-modules,aa43cb5e2338b8dbd12a75314104a34ba608263b
https://github.com/Intel-BMC/openbmc,ac27a5095790a2d49a44d7c46440e375a8f84812
https://github.com/rucio/rucio,dc0a90ce37b91ff044285603d29fa5bf8b604371
https://github.com/cocrawler/cocrawler,eaba13af363e511593fc140d9f70c900c27d9ffe
https://github.com/rakhimov/cppdep,307ba5838a2b5a44c661b41b9be7a8e91b002849
https://github.com/cisagov/prescup-challenges,0124e7855822f893c4910b9df8ff5a8b8156c032
https://github.com/WilliamQLiu/python-examples,731113038b6574e3ede72cc61921b0aee8e3bafa
https://github.com/snowflakedb/snowflake-ml-python,123693a42f038d2b0ddd9f665e83851260318477
https://github.com/cs480-projects/cs480-projects.github.io,68952d9693e9b9076c61a585b20b5a8cad573c29
https://github.com/libreswitch/libreswitch,1bb99e4bbc55aff46048453e28a1466b08d338aa
https://github.com/supermicro/Supermicro-OpenBMC,03720bb950363ce242f140ab841fbe232a2e9217
https://github.com/emtee40/python_scripts,8045924d6dd5fa9bc53d0f90915c0bcc2394a3f7
https://github.com/2lambda123/Pythagora-io-gpt-pilot,0ddff1fdb100f747339b69f48511b5fc655000cd
https://github.com/cool-RR/PySnooper,f2c60de87f318a9c6b6c8b6887fe31bd07f91fb9
https://github.com/huggingface/autotrain-advanced,a4277119d8f0c933482bbac8f26e83131569186b
https://github.com/pyparallel/pyparallel,11e8c6072d48c8f13641925d17b147bf36ee0ba3
https://github.com/shawwn/scrap,41a74d42b37b84ddc270928e55b1ca5f5a172cb3
https://github.com/kubilus1/autoortho,1e81d5cf0fb606885b5bbfe3d7bd5490c95ceb75
https://github.com/ezhov-evgeny/webdav-client-python-3,98c23d1abd15efc3db9cfc756429f00041578bc2
https://github.com/sunbeam-labs/sunbeam,0c3f79ae1d1cbf36b670f9a71c72fc8c853078df
https://github.com/gdtk-uq/gdtk,3d81a0991b3eaee2194f854e495e34e50fa281d9
https://github.com/AllenInstitute/ecephys_spike_sorting,6210caab231fb18cb2902f6d0d456a749d903b58
https://github.com/mila-iqia/paperoni,7906bf1b38943f9c4687d1227e804f6fcc0bcbaf
https://github.com/satellogic/iquaflow,a0972dbc4997c2c3c3f5e0c84d88d946aafa354d
https://github.com/docker-forensics-toolkit/toolkit,f1fbb43e74ebf3b78233049e47a8a22637deeff8
https://github.com/the-aerospace-corporation/brainblocks,07396fa0a3d6baed8f2f53ba45e00eb1df523f19
https://github.com/shirtsgroup/physical_validation,5b09945cb1ac6b4eb7dd3a7cb6a07a9edd9cbb88
https://github.com/theno/ctutlz,a81b8282096b505f85e81b8fb9c893bd3a9becab
https://github.com/opencomputeproject/Rack-Manager,e1a61d3eeeba0ff655fe9c1301e8b510d9b2122a
https://github.com/ryanpetrello/sdb,868e4d1d7ac48ad3ba170f53dc362f40df7b89ef
https://github.com/ntropy-network/ML-tools,f5b67d089d384a77f4c4f21ca233219cbdfc0b1b
https://github.com/mad-lab/transit,092ab5e9dbf18a7d6ef5fddc1b32b712dc382c26
https://github.com/ome/omero-py,749a68acfc7b1851c165ae75f2c118743d8b1e0d
https://github.com/rkevin-arch/ECS189M,363b02b86d37b86226b58b826811945e145410ff
https://github.com/Datatamer/tamr-client,338b3ffac19fa5eba0fe46d6559eff9d3f410d89
https://github.com/adpeace/boilerio,e26c74e1f92b6c97a2fb0f2b6f43d8bf9a1d620f
https://github.com/SeolhwaLee/EMNLP_workshop_COVID_QA,1e87edb75e046cb26da1f554214814ef35f1985f
https://github.com/stuckatsixpm/antelopy,993b1c894213206976838e4a0b081c26c6b49774
https://github.com/AlexandreSato/openpilot-mine,4a53d6dafeba406883ecb69cbe41a9a18a05fd2e
https://github.com/GazzolaLab/MiV-Simulator,7260014adf19b0232d27bb5f16f042713bbaf570
https://github.com/IMRSVDataLabs/imrsv-schema-linter,e1f55c16e18e879b4287f0f3612157583aa52630
https://github.com/ErickOF/CE5303-Embedded-System-for-Smart-Home,77e6e5a4212b1554e0ee946a589db19994743e90
https://github.com/opensciencegrid/images,3a31924dfd0720c3dbca2467ed919cb220e0ca9e
https://github.com/vk496/zisofs2-tools,60e1199ad02a8949cb6ed40cae4497c9d1fa89a5
https://github.com/matthewdeanmartin/pydoc_fork,35870658c4f8dff463eaa6012edfb0e00de96131
https://github.com/armalite/dbt-ai,1bf3aa3b9d46125696822b2899f5687da28f961e
https://github.com/a0x8o/presto,6c63f482e225017a2a142396e921a0571ff1b95c
https://github.com/michaelwalshe/advent-of-code-2022,408b9efde316d356ef11d631e5f211a00fac7d1d
https://github.com/airwick989/Autonomous-Vehicle-Simulation-and-Testing-Bench,401c95fa0f5cc3b899b64de0c66947ec43cf7c46
https://github.com/dymmond/esmerald-sessions,a9669b516a0f7294f7266b586aa7ef7c717b55b9
https://github.com/andir/mail2pr,8cdbc177eea4d3351d90c7465aa8c2d1fd0167fc
https://github.com/lsst-dm/cm_tools,b4d2279dded793d373a5a3788d6d86d811bde991
https://github.com/mshakya/piret,056838a2cb11bda850739dce403aa1449d11c699
https://github.com/alliance-genome/agr_literature_service,f07d3e49dffeeca6c84084bd831a4ed64dbd2f54
https://github.com/shake777/openpilot_K7,002ef2747ec9297447313adbff490091c8b7fdf4
https://github.com/visgl/deck.gl,479b849d8f6ec12dfd2b585221d032c3f8487be6
https://github.com/twitter/the-algorithm-ml,b85210863f7a94efded0ef5c5ccf4ff42767876c
https://github.com/MarcSkovMadsen/awesome-streamlit,58b3d5cca0ba57c1d57221bf6eaef39f4b2edc07
https://github.com/google-research/FLAN,e9e4ec6e2701182c7a91af176f705310da541277
https://github.com/microsoft/azurelinux,2a0b6a584fcbdedc0add1f2473b2ee8d3586471c
https://github.com/pim-book/programmers-introduction-to-mathematics,552290d324297b10be7885ee5d720856d8c4efcd
https://github.com/kevinzg/facebook-scraper,567711fbab3e014504a1d4f33f882c2b29d71584
https://github.com/robertmartin8/MachineLearningStocks,1c3712af741a9a030edb678b37ef18d1d2db9147
https://github.com/koalalorenzo/python-digitalocean,3d802463be6220ab044dc1e5d381c93e94365ac4
https://github.com/motional/nuplan-devkit,cd3fd8d3d0c4d390fcb74d05fd56f92d9e0c366b
https://github.com/artisan-roaster-scope/artisan,279d3816b10ac477d404651aa8e7f73cf2e5f6ba
https://github.com/metabrainz/listenbrainz-server,4af88c6cfdac57093e358d17dae2c4a9593b336e
https://github.com/bacalhau-project/bacalhau,5270196bdec2f4715110452661cbe7cfad6c2801
https://github.com/shroominic/funcchain,c45b5051921506580f136cbc0cca9849b5ce4c8d
https://github.com/spotify/pythonflow,9b712597c29f837dfba7d9307d395790909bc0a3
https://github.com/alstr/todo-to-issue-action,165cd5e4f7fb38cf424dccf32fb6d5c5cb801788
https://github.com/SysCV/qd-3dt,f2b1763a3ec50cd8d0d2396c0062898a83d58e3d
https://github.com/steamship-core/steamship-langchain,47ccc092da1768241ea120d45cef793a9db8c1ed
https://github.com/OpenSPG/openspg,a7592a639d5c04215afeb63014f9afed95713829
https://github.com/rveachkc/pymsteams,a852fb2019efcd2c9bb78b9ddd429b8efb3644ab
https://github.com/kermitt2/delft,c0462c8f42b89c905576c680d9d4ff292e61739f
https://github.com/jansel/opentuner,567c48bc3cc66a178fc5462ecc58dd48670bbbf9
https://github.com/GeoscienceAustralia/anuga_core,15a24ff5455bd316d8079efa8980739c962843ff
https://github.com/seung-lab/connected-components-3d,e58879db1e2034a447c7b7bfc5b87671292f0d44
https://github.com/Ckend/scihub-cn,410acc1a9e061d072cc03ecf79848b77af8360f4
https://github.com/JoergFranke/ADNC,4a5dfa5be1aca9f815794c2c276ec220a1eb591d
https://github.com/davidmallasen/LiveChess2FEN,f9a18f496acf6a2462868013a24dbb74343d94b5
https://github.com/cloudevents/sdk-python,c6c7e8c2f92d673042cd4690c539d68f27c50623
https://github.com/digitalocean/kubernetes-sample-apps,6d8ffb91dc2644c277b82af403c9f9bb0f1d1353
https://github.com/mattduck/gh2md,c8794d875e4159329000f0908f62d06744f32967
https://github.com/allenai/citeomatic,e1a0f88371f6aa69ba997f331c34e1428987dc4f
https://github.com/egovernments/DIVOC,1c74fb0c4a23dd26dd0998176ce7bea0a8d6f409
https://github.com/ncbi-nlp/NegBio,073199e2792824740e89844a59c13d3d40ce4d23
https://github.com/gtri/scrimmage,2756b4fd261d4ccea4b3dbeafee3600350bd5ae4
https://github.com/davidsbatista/BREDS,de29ec77809e01b0e301a1a24567f4c36e2e5596
https://github.com/nearai/program_synthesis,d5fd2a274951387c8c8c25bf77dc893ec3b604ac
https://github.com/camptocamp/docker-odoo-project,c05b119b66afb15bd644d90ea352f6b82e00a430
https://github.com/BoldBrowser/bold-browser,339a5de2b960f1843c09a7c6f59ef293b88d768f
https://github.com/Azure/azure-sdk-tools,8ee51aa6c807ba49d51add60661cc16cb2ff0f9c
https://github.com/SAP/project-kb,312e910b8fa1759c7005550800de08385f40eb14
https://github.com/YUCHEN005/DPSL-ASR,61ac8283a1a9b18a4052374362622f228eb91934
https://github.com/sdabhi23/bsedata,dec410b1e166085ef45f54f66078acdde209ab24
https://github.com/Samsung/LexSubGen,7d49693a754d4f6fc55f30a3ffe15fba222eed3d
https://github.com/raphychek/mbappe-nuplan,f7327eeea2655c9de95c6ebb37511f0d9ba92c3e
https://github.com/jingw/pyhdfs,c8b5db8a504b5ad3706c2ba91ac9f43914e9ffa6
https://github.com/ArnovanHilten/GenNet,a1a9bf72524b8ff90a265755e415b07165527a12
https://github.com/joatmon08/manning-book,e82caf19f539b8f112f2779a35c7d604315dc845
https://github.com/pyoceans/python-oceans,a7954cfab07da16077bd0ff89f90be60c5bd1eb2
https://github.com/leezythu/UCTR,675ee33d0ba746f270b6988c976739f616d5fde9
https://github.com/iamkubi/pydactyl,6f7d30089841791fb277bc4998a29b9cd91b43c1
https://github.com/drunsinn/pyLSV2,d9fcb7f2c544861bb0cdda71fc75bde1ba367bc1
https://github.com/jim-schwoebel/voiceome,9af84a8568a7a0630992ec56be03521ff9547c68
https://github.com/backtrackbaba/cowin,de876c2ca02165a2116f19e92ee54ad33bba23d2
https://github.com/streeter/pelican-gist,395e619534b404fb2b94456dc400dc2a8a2f934a
https://github.com/DeepLink-org/DLOP-Bench,103339b2dd1816840148049eaee4b7e7fce527ef
https://github.com/dice-group/palmetto-py,a5c1d4d5183427799c5a4747f9a21082630800d3
https://github.com/commons-stack/commons-simulator,39ea92cde6ffb6940494cb644fa17aafb4144e9f
https://github.com/alan-turing-institute/defoe,d7d2a22c8976fb0b0016cb0a231d4822424f8e88
https://github.com/ESMG/gridtools,de0a18c1ce0807748aa70023300dfc415277bd4c
https://github.com/YUCHEN005/Gradient-Remedy,014cd7d94ce3f2f95c67687a83b6c652bb2005f7
https://github.com/kaelzhang/DA-RNN-in-Tensorflow-2-and-PyTorch,1a30c3dffd7e8556c775480faa500d84fed5334c
https://github.com/mozilla/glean-dictionary,f75b25f09c18e70352c83f6993efdf7b24b80f5c
https://github.com/icoxfog417/datascience-template,6f65d143d10d58cd13a847b852c75d820318480d
https://github.com/UW-Hydro/tonic,67cc1a1efa481a65e304917bc8af36c2a30af055
https://github.com/con-schneider/dlab-public,2d2372e7f2a984e5286b73af98de6a843c9246d4
https://github.com/pyDANDIA/pyDANDIA,59739a27ec75dcb8c9fcac4643132eb49be24046
https://github.com/leezythu/UCTR-ST,5689363a4867f8a7bab49fb14619b62c6d9aee12
https://github.com/leonardodalinky/pywmapi,2a4f8bc66230c2f35438c73e402a2673cb8e53c8
https://github.com/profcomff/timetable-api,5b553c0a12e134eece243786947b67873d13b89a
https://github.com/CommerceDataService/patent-process-and-search,a8d3e592ac155a32b74acc084d1244f4348d5677
https://github.com/zheminzhou/SPARSE,deb9361df7aaa4c47ba3991a404f172f27c767ac
https://github.com/arup-group/REDi,84a55a760d6f56d6fbf54fd77f29757f4176ba19
https://github.com/Snowflake-Labs/geff,6caf935c34c0109c4e9876837a951c81302d20a8
https://github.com/ImperialCollegeLondon/RCDS-managing-and-running-python-effectively,0314201d788d9117b191172a954e1c7466a0662e
https://github.com/apprenticelearner/AL_Core,fe8a68903f11f29156a48134f4a526507a037c87
https://github.com/earny-joe/covid_disinfo_detect,722b07ef2820759fce8e917ffba6654ac5611c23
https://github.com/PRIDE-Archive/pridepy,750938f76ab6a298acaeaa8bfa2f49299f0023ed
https://github.com/pyvec/docs.pyvec.org,7c45e52819a77345473991e06be44672b20ab891
https://github.com/lareferencia/dspace-stats-collector,f88a67849571566abfcd4456992da30954392d80
https://github.com/DIG-Kaust/pymarchenko,2b5ebbda5b7e039e03e3ad13734f91f22b7205a4
https://github.com/UIT-Together/EAES_m4c,9d7fdd65108bb64699dc95730f9ad4bb77f27d16
https://github.com/bo4e/BO4E-python,0841f83f6b9ea8b72dd7e0186c62d5872c822e61
https://github.com/MontiCore/montithings,532622fb555d71e66b0ed8d20aa1db4da91fd464
https://github.com/softbutterfly/glovo-api-python,f6760325b5cb0a68da05b507e471ed99149b5dc2
https://github.com/travisluong/fastarg,b21d5307ce6b296aa16f30bf220ca2ead8e9d4d3
https://github.com/syedsajjadaskari/Deep-Learing,3ef17a5dbabc10e060d61027959ce53603eb96a1
https://github.com/surroundaustralia/cheka,31505e6804d90300d58f739a6581e7e4fb815a53
https://github.com/zodiacfireworks/pyker,0d486af2c1f012f8b90411bafa503cbc012b33c0
https://github.com/Rehket/FEBRL,1627cdac6adbe989676c55c63bb177dcb47a4647
https://github.com/Daylily-Informatics/zebra_day,a46b6f7ed57cd9a10f3578ea5388909838cb3316
https://github.com/salwator/training_stats,3f3bacbaa01e90e8658cf5b66bede42a37e3fb6e
https://github.com/gnsJhenJie/Multimodal_Transformer,d725cc775199e69bda57d00a05fb80c32b4fe707
https://github.com/alecmori/taming_the_monster,f9d3ccccb5d71463bd963eb385ee3fda91e06f3d
https://github.com/defoe-code/defoe,ac71346334aee1b9eeb30828ede35ed345e65cae
https://github.com/open-contracting/kingfisher-summarize,8fb56b4197235423805904fb31f71222088860da
https://github.com/zeek/package-website,1582b297fc94cec423d1ad5b6aea0cfba3781b81
https://github.com/pvanheus/parse_accessions,1b761e4720792e46f385adbe279bbd8e2873ccdf
https://github.com/emnify/emnify-sdk-python,b73834815a2cc0eb5323d7d5bf4f1d0065dff0d4
https://github.com/dbischof90/sdetools,b66435c291c8970c91682e5e9fc3c27969e0e327
https://github.com/Zelenyy/advanced-python,ffafab7460724563fb255013896ee9ba3de9c429
https://github.com/Arthur151/ROMP,4eebd3647f57d291d26423e51f0d514ff7197cb3
https://github.com/ReaJason/xhs,eb1c5a0213f6fbb592f0a2897ee552847c69ea2d
https://github.com/jujumilk3/fastapi-clean-architecture,f96fbbc7e2019ee2332a382da9aae9cdcbdaa73e
https://github.com/Santandersecurityresearch/corsair_scan,35428a754d4c48baf4660402d90896b2bc20c49f
https://github.com/canyon289/PyTestforDataScience_PyDataLA,e2eec236a41865007532f9041e5b9fe4cfc97214
https://github.com/tomchristie/django-rest-raml,295bfe044a12731cb7485b3955d64e320d417ac7
https://github.com/mik-laj/streamlit-ketcher,e85a0e48d6afe81ae74bbaa80d88824a0cb8bb2d
https://github.com/pollination/queenbee-pollination,0e016791194ab3c9f18a7f84925e8217a1ffa183
https://github.com/AlexanderJCS/golden,ea2c8d3743126148baa387faa39b5309ebd7c541
https://github.com/knightsdd/bs4_parser_pep,94bcb7564ae416a6ea5a2932414b8521e65b24e6
https://github.com/jaimebuelta/std_encode,b29b46bb0ea59fdff94d5220a43103ef5c4fe170
https://github.com/NOAA-ORR-ERD/MapRoom,f085860c2c0833ea452fb5d86d49f5a79cee50a1
https://github.com/exorde-labs/exorde-swarm-client,9fda3ed96c4d91b019fcac6db03ccc9d029f53a3
https://github.com/agaridata/agari-oss-public,4cd8c473d238585dacdd282501a098520bc7e09b
https://github.com/asluchenba15/openpilotMaxAccel,57103d71ad86ac17c21069977a4f9f5628da91c4
https://github.com/asifrahaman13/HackAI_Hack-230648,7711a7ea24deaafa22f91715f8b326c043fb2416
https://github.com/christiancosgrove/cs767hw3,7c906d7b92394cc30ed94a714b199467c269cadf
https://github.com/christiancosgrove/cs767hw2,4f305e76b1f4d042e15fd71448df15509dc1558c
https://github.com/Alexmdg/Prelog,21a03e3529841a91443645ec6cd86fc45e5c304a
https://github.com/sim4444/EduLocation,a0ca607cbf0191b6bdc651518cd88535b17a3f75
https://github.com/exbob/yocto-kirkstone,54a98bb64102e801163335382502d85df8019e7d
https://github.com/chiyanglin-AStar/openbmc_bsp_layer_tutorial,38e58b54a63836d495cd372fa96bdbc4bc6db48b
https://github.com/Yuki-zik/A13_TEAM-2405146,1ec83b387133b6d43ad6215860be9e0d858b7c12
https://github.com/walterchris/openbmc,6aa6754cf4bf36fcc336e696010ea78e18d16eb2
https://github.com/Nystagmus82/CommandCheaterLinux,e0010117ca3eeb22e79346cb37f3897b7404ed12
https://github.com/9elements/openbmc,4e81ff2fea24c79bc6841c4aad582a006f9f4ab7
https://github.com/merlinepedra/nano-tetra-modules,aa43cb5e2338b8dbd12a75314104a34ba608263b
https://github.com/abadied/chatbot,534c40eee82442b88e0808645c0e8ceb2d9eb642
https://github.com/tillahoffmann/template,16f4847f15bfef9cc9a924d4eae799d060daa80d
https://github.com/aleksandermajos/BIGAI,98ef04c76313fffcd8a211eb8d7d7ca4ed3f4c6f
https://github.com/lighthall-lab/nipype-legacy,6c23846aa50c2ce34653f9517d95f02b071dc52d
https://github.com/ShivNandanJha/DaimondPricePrediction,5c2503461d901545f3c33c718dc4bb9608e9ade7
https://github.com/ClaudiuIoanMaftei/toxic-spans-detection,638e8a7cd206d669a956b5635ddc86ec7442592a
https://github.com/hse-ml-da/drink_cider,b2261a6af954b3cc7bc928ddc956ca02fc07d5dd
https://github.com/snowztail/learn-python,eb584017a9329d6704a63436496d9bd4daacf7c2
https://github.com/SWE-AGGERS/SocialDice,d47e8ae3c2cbe54b540182bbc212ca86778090a1
https://github.com/EnderKilledYou/OverwatchClipHunting,4f3ebb3cc5f8ef7b375390ff2e81f0c778fa7f99
https://github.com/ShaderLight/shinden.py,5eeef7b80711e3d6ba7828a8e143072f620d83a7
https://github.com/glean-notes/daktari,27c9a8b1b231b4e570084b85570d9088688e6774
https://github.com/sfradkin/livecode-archive,fed6baecfbff5de0b01e4eb6bebac0f86aba0eb2
https://github.com/bakobako/pirate-weather-python,c80129b79fd676386693d98492aa68d63c9e468b
https://github.com/akamai/cli-adaptive-acceleration,5408341fa37856ee66d6c3ebd4ea41179bd89805
https://github.com/Muthaias/quick-poll,a3de0e4b8bb276e56de812f10679188d6e7062b2
https://github.com/yougov/yg.emanate,de24a1d42554f96ea9d8cf80db150c62411e769f
https://github.com/jamesridgway/devdeck-core,d4706eaf6df14df8a49166d812e12f67ac14fb89
https://github.com/mandliya/pythia_updated,e986c4dff7cc3a9f6b85ffe8e7d45ea53ab36e95
https://github.com/doutib/lobpredict,3e443766ea97ec7385fdb6b3d86c37e58055065c
https://github.com/AHalarewicz/TimeSeriesAnalysis,de5ac0fafd3a71b873466015ef27f8ba99630750
https://github.com/SiliconSloth/ADNC,24e877889d181ef5641ac868e5cc3b63a20ac72f
https://github.com/jotter91/cricket-forecast,d95a96a915a96e6f69c0a71225d0569bdeac98c8
https://github.com/nandak9/Chatbot-Framework-Using-Artificial-Intelligence,74923096c45f6df55aa6dce2efc7fb0532f67ad0
https://github.com/capivara-ai/milkqa-utils,351686353ff576ba1bae64454473a4b3cdd1ff88
https://github.com/Yodo1Games/py-yodo1,064a5fcc9014bf03cb4017c1b6d2a8ee49179d05
https://github.com/rook/rook-client-python,0e14514cca876f676bde960027c5362407f49474
https://github.com/pablosalvador10/gbbai-chat-with-your-database,b0dccaa195611508eb995e2ffe74baaebbc652d7
https://github.com/dang3r/nl,f0f70ef6fc5bcf7eef44dab8f6e1388c929f179d
https://github.com/bolof2000/Rest-API-Automation-In-Python,a76dfc88ce9f9a36a7bdaebb63f6ae31f014b45c
https://github.com/rbiswas4/template_repo,4792b5e195ab77b91ac61d08110e808b7dc84f00
https://github.com/appleparan/template.py,d5d7f44cee35b3e54bd6ed2942668e4ea2978c45
https://github.com/rbiswas4/FactChecking,24900c235fb094734ff0a889d09e62678a7e0c96
https://github.com/pnnl/ESMAC_diags,3fe9707e0cafd7a993a464a67faf0e759abdc605
https://github.com/ron-ligsay/course-u,daa376763f5e60dd8df7dd2c1942671d78dba033
https://github.com/Tubaher/TrackEval,f792c20304ac734aaddbf0d69bdc452ecf836c68
https://github.com/dynamic-superb/espnet-whisper,bc421a94cbd1c75ead6aa08b8638f0b99db8d0dc
https://github.com/agoel00/polysemy,b71b656aae9b09e122f00a9277d760efcdf59d6d
https://github.com/an4tman/lies,95509e99f53c0101a48261503f1dd9dcd8727177
https://github.com/fiftech/fifbucket,f60f5845bebf3f3512f605edb39b3dd30fe6fabe
https://github.com/GonzalezAndrew/pyfabdb,217b216e56ccb08516ea1c3597734c211fa2b651
https://github.com/canonical/tls-certificates-interface,2b50c73750930890b814c33e2921f577b24c07d2
https://github.com/Kirtimaanwani/Travel-package-purchase-prediction,d53e0134edcaf5860829fee424d5339173df9cc3
https://github.com/eurostat/multimno,484f0a8f46aeb0506f62f94159679e792c65f58c
https://github.com/benayas1/benatools,1908a8d38b736d526b0d9354d57c63abc89d946b
https://github.com/EandrewJones/tornado_template,bcf475ddc04c9c6ef75411d427b3a9f4f859544a
https://github.com/pjz/timejournal,b0c11b5b5ed7b1bf5ddb48910768022d5d106c6d
https://github.com/hello-eagle/facebook-scrapper,83a058704c74054fb72a91abe94b5a83645fab1d
https://github.com/simonw/datasette-registry,afd0296df23248f5afea66613c4d164c98f14147
