link,sha
https://github.com/xambroz/rpms-infosec,718a298564a40f68ddcdfe287de039e0278d4149
https://github.com/Czubbi/GraphNeuralNetworks-ICAPS,dbb1575c46eff5e920dfbd0d93320275d79b3939
https://github.com/crchende/sysinfo,f80f2ca368776d3a56a65cdabfd90331fa20373c
https://github.com/ArgonSilicon/tscfat,dbb285dcadfc21d76707c439eaa0bc7295412582
https://github.com/miraclezqc/LongtailBench,e7f77bb68ff365050a34af9d3e0f5a93a4073563
https://github.com/finsberg/IN1910,57332a69958fe88be85066332a64a8e34ff73c19
https://github.com/pallets/markupsafe,2390dd2360a9a84f1f26b2de3651bc4536fed3b9
https://github.com/vicb1/python-reference,40b9768124f2b9ef80c222017de068004d811d92
https://github.com/kss-zolw/Rammeverk-2024-Final-delivery,98ba042db57ea995828e6558f145a942f00fd4ce
https://github.com/mozilla/bleach,4bc1bff36841c04152525b8e57fd3740f34ec796
https://github.com/thombashi/tcconfig,f19f84c9adf7ddd7862c9f5612c557bb7a2ed698
https://github.com/saulpw/visidata,8f823f5a3d922756e49ed47086419ab366e8fbc4
https://github.com/ucb-art/BAG_framework,daf4b0aaa72f056c7b3c90a402812a07dba9b4d7
https://github.com/joshtemple/lkml,3b08d65c6d083dc44648735e96f14a796a84ba13
https://github.com/iver56/audiomentations,5bc2bb88931cdd48d6c078fadd90bf987d8e46de
https://github.com/apragacz/django-rest-registration,2b77b4ad9e14f81a4653b1dfbdc86603c666de29
https://github.com/rrwick/Trycycler,77d1be8cf786969a3821f3c04086df60b39ff781
https://github.com/kentik/community_sdk_python,b48cfd912b162f99290ff00170916abf9cd67d23
https://github.com/hugerepo-tianhang/low_dim_update_stable,565f6cbf886d266d0633bc112ccae28f1d116ee1
https://github.com/pyfar/spharpy,b0e33c05027cb4596e6bb7a7bb83e4f785dc5e99
https://github.com/City-of-Helsinki/django-orghierarchy,8f3fa4602183898aebe22547063312ea781602ac
https://github.com/Lifelong-ML/LPG-FTW,4a8737702f4ac0dd229339597726ed3b06ce9b2c
https://github.com/robotsorcerer/sys_ident,5dff17ac6bcd2aba2c5224db691ecbda2175f6f3
https://github.com/scrapinghub/scrapyrt,84ce691cef64fe9fb39a1fe263ac86cad1f6b611
https://github.com/Megscammell/Estimate-of-direction-in-RSM,3ab2678617203a7046f61b9c38b0f4878ed336fe
https://github.com/lyft/nuscenes-devkit,49c36da0a85da6bc9e8f2a39d5d967311cd75069
https://github.com/AlvaroMenduina/ZERN,8a085b68798e05e434d79a300ec0a5f79acdb13d
https://github.com/duo-labs/parliament,20784b7aae9b099d7bf40508efff14cca40cdb3e
https://github.com/cheind/pure-torch-ngp,67b490d5020606e34ab5286c8c0f10094b232d5a
https://github.com/spacetelescope/jwst_magic,ad299ef763585d534394d7975de08692e1e479a2
https://github.com/internetarchive/fatcat-scholar,1d632383663f02b3a15d1d059de3340ee33a3151
https://github.com/algorythmist/quantum-computing,3353ef90fd14205533a416773a285456192e0d09
https://github.com/masasin/latexipy,1f888a44f2077a5c0ef63216616cd24c279e44d0
https://github.com/Digital-Preservation-Finland/access-rest-api-client,2021a96fc38527c2054a91bdd4076743a214d56b
https://github.com/vc1492a/PyNomaly,887857243d1b4ac44c709ee1774af6b79a96c3d9
https://github.com/ProtoconNet/did-endpoint,84536c48061b5842ee2298f57eefa18888bf420d
https://github.com/aspuru-guzik-group/atlas,a9cbbb78b494da7af12113c25783d1528262e5ad
https://github.com/troyharvey/migro,549c4e7c88622fcfeae57e7f2c8d1b222d43a1bf
https://github.com/neptune-ai/neptune-client-experimental,67114328cd0563c89c5c2b0a33fef9dad351bbeb
https://github.com/talkpython/100daysofcode-with-python-course,d238312a10d8e78ed4c43150c3be34fabedca246
https://github.com/trivial-search/Python_100_days,37fd864571ff30f35a9c2fceb01964a1c15d7df8
https://github.com/andylvua/bibaandboba,b2c5ee1ad241fe3384394c7e8cf18e1feb930457
https://github.com/meraki-analytics/cassiopeia,cc686bc59f06637384ec4acd5819ef71afb48667
https://github.com/deepanshs/mrinversion,95088091823de14345ec995eba6ecde70b67337f
https://github.com/DataDog/guarddog,2de0f93b1d7fc8e7baaf730a55686afaa7321990
https://github.com/Emory-HITI/Niffler,0117cf30ca7c67defa634ea4d2750539814f48ea
https://github.com/domna/nexus3d,7bbd692204d1399ba1b32402a66d480e4dfe4ede
https://github.com/keon/algorithms,cad4754bc71742c2d6fcbd3b92ae74834d359844
https://github.com/benbusby/whoogle-search,9bfdd88a5ed46a5046a4768f4787f36a9fef3b0c
https://github.com/yugabyte/yugabyte-db,f229cc648b3c6ab743d7275ccb46bb58d8514ce8
https://github.com/github/codeql,8901b1fd143f4d1590f8f7b1202affe89f0e3791
https://github.com/lowRISC/opentitan,fdfa12db04f7dd13f9a5bbe6190c79435a6ce1d6
https://github.com/indico/indico,5167d8c065e04ca468764babeffd9f5287a3af60
https://github.com/leo-editor/leo-editor,e08c163aeb2dbe4979bf170948fedcb62e6db25b
https://github.com/MiczFlor/RPi-Jukebox-RFID,74abc378f8ed471182e0391a68a5187fb7e9f5dd
https://github.com/apache/allura,db1a3e4720ecff0c175c3470b24f6d7aa8bac526
https://github.com/hubernikus/nonlinear_obstacle_avoidance,7f439e18d5fa6b63657bddb384aa8e45f7545f42
https://github.com/BME-MIT-IET/iet-hf-2022-idegtepo,e0dc809d4e3d6b3cd47c01b23470beedff710d77
https://github.com/renzenicolai/openbmc-x570d4u-old,4deac3af75556105cd375d9c23f56ddea976afc5
https://github.com/renzenicolai/openbmc-x570d4u,5bcd686757b0fd5e3d8c1bd60e6135331ef3bc41
https://github.com/lidaohang/ceph_study,6b036719df70b3ef38b28e7b3cf77a49bf68ce01
https://github.com/ceccopierangiolieugenio/pyTermTk,d69e032d18ba50e3c956e90d782a7bc08068f365
https://github.com/profusion/sgqlc,fbee55d92554dd209b4e3ebda093f371bbc12aca
https://github.com/google/turbinia,b696a7e53e6b439edfc8c58e6e026ddf581a37b0
https://github.com/HubSpot/hubspot-api-python,7544f674d66b20c293f79af7858f431c98a56277
https://github.com/mindflowai/mindflow,19b06b6f91efe1351a48e78d822d0ecded4a54ae
https://github.com/molobrakos/volvooncall,c620b0d793bbcbc716f554702de79cee01bd8929
https://github.com/uccross/skyhookdm-ceph,cc03980585852b9b438cd1a313592e959f715204
https://github.com/Fedihosting-Foundation/plemmy,b0fe29e0d43b268fa66912750d4b3aff49cdc802
https://github.com/unifiedstreaming/pycpix,a7ac32877c7b44e0016e79e796cb706575a5c9b9
https://github.com/NCAS-CMS/cfdm,9ceb39e0958433ac358399546ec96a6b739c400c
https://github.com/SasView/sasmodels,ab4e49a1b24b4c80d8cac5b757cb39c2ed75d102
https://github.com/CroMarmot/oiTerminal,fd9931bac46c02dea6edf5b6511c8ce4c15032b4
https://github.com/lsst-ts/ts_xml,2cafbb16daaba2d81fd617aa6045d0a3c180d807
https://github.com/djdt/pewlib,d1ed57d4f3f80fc17464dc3ecaf9e9719ccb14b2
https://github.com/phdru/ppu,fa35d984d2f48e35fe40ae909351e6c55fdf4bb4
https://github.com/Prince-JH/dosuri-backend,5b1d4f34d2027a616cb114cfa0222c85af02a973
https://github.com/TimDettmers/bitsandbytes,4be188389993b02443c3fd2570a4540293ee6421
https://github.com/huawei-noah/SMARTS,421761bbc485efe9993f476235af763200a17798
https://github.com/RelevanceAI/vectorhub,5466bb47b6df8636de1d1156bb4ee181acf7ce43
https://github.com/google/neuroglancer,3efc90465e702453916d2b03d472c16378848132
https://github.com/AppDaemon/appdaemon,9be468a816fb4823d28ab6a684fab6f0dca342df
https://github.com/yzhao062/combo,38d3e827b384542669552c82041a28c42d6664cd
https://github.com/classy-python/ccbv,d3391af8c3bff775488013ff62e680ace12de381
https://github.com/databricks/databricks-cli,58d8e74c854e9a7d85d5929a30ff52894040e863
https://github.com/sotetsuk/pgx,3ef6ecdd4cad9ecd7dace595d3bafb243410c1f6
https://github.com/vollib/py_vollib,9fbc623dbc8d7241b935da440a722b49186b9bb1
https://github.com/CPCLAB-UNIPI/SIPPY,1b8728b490425852a379223519bdac619f4ed873
https://github.com/keflavich/image_registration,70e3880ca5f49040660274196c413c11b982c409
https://github.com/cihologramas/pyoptools,06d1744101b76f5e515eb027040fad59b88fbaec
https://github.com/akanimax/thr3ed_atom,8695b5adf8af7fabcb89a98810e6e361353f291d
https://github.com/iwatake2222/dear_ros_node_viewer,d965aea92ea07b57c2d7f7c0f3c67f66900c0adf
https://github.com/cmu-delphi/delphi-epidata,8746ff2ef7a936bb93628bc1358471d7c6c4f5f8
https://github.com/fecgov/fec-cms,e5b7b1d5cdbc9311e810e80e4c772d7ae7bc2cfe
https://github.com/datacommonsorg/api-python,09204db25103703231c9a341ce7eedf206ed5329
https://github.com/NOAA-ORR-ERD/gridded,3d10dc00b003569c4de1784a406f9ff94a56e73f
https://github.com/grambank/grambank,02020151b9966164502b99ed2531d53fef20f74b
https://github.com/dod-advana/gamechanger-data,1e0ad440d4cf3b826c4d2118682ac9e9a2e59e50
https://github.com/dema-trading-ai/engine,6d7db164086fc11ca1da60f2d29ac54ee720724a
https://github.com/scottprahl/RigolWFM,2ee9e3970f4578526656ebd45874f8b13688a774
https://github.com/cedadev/cis,c207b4e3b47f770da404991eedeeb55422817772
https://github.com/thesps/conifer,e4c62a3ff289fadd83767f594e02679b2886dbb5
https://github.com/ardiloot/NonlinearTMM,78c030e1f84b6da03262dbf312c33cd2058ec4f3
https://github.com/jjotterson/datapungi_fed,bf4fe448db0f35f567c451f536f1d3acf6320370
https://github.com/earthlab/streamstats,add39f27accc9491c16a673571e7f6c92d75e44a
https://github.com/scottprahl/pypolar,17c36e1b143973a73d24864ab532b58c24157a86
https://github.com/heitzjon/mt-join-query-optimization-with-drl,d38a13cb85b15222c8e184248b1638b737993327
https://github.com/nomonosound/log-wmse-audio-quality,3ebe31703a8561b18306c7052a58846931eac306
https://github.com/Good-Data-Hub/taxonomy4good,e873b6942d40c9973c4268edccc0e4da2e30ee11
https://github.com/SoftwareUnderstanding/inspect4py,585ceaace3a5889110150dec1144c4a1165ac025
https://github.com/mbagagli/filterpicker,4654cf4645e3eb189ca5463ff3e1c1058eefc52a
https://github.com/collective/sphinxcontrib-httpexample,310c6708c6a02a112f48248c7b6b597612c240f6
https://github.com/mateusmuller/udemy-bot,621f5129f34b97584cac75e9348a433446809ec6
https://github.com/camillescott/shmlast,97ad4f3595d9b941cfad890b1250a8a4ec8ee79d
https://github.com/bionlplab/negbio2,7d521c73c9284fbafe4fb0b3266d4bbebf66421d
https://github.com/healthbadge/episimmer,21b3d5a499a4a502f7b1c308bea79a9dde9dcabc
https://github.com/brews/baysparpy,37c4eeca46746e9af665831dbc267e5082e300e5
https://github.com/GeoscienceAustralia/sira,4285a7906c0860b9091863533b1e81eea0a85192
https://github.com/NTT123/hifigan-tpu,982e1a6445eb5df0d4aa875a855d4cc135280345
https://github.com/ecmwf-lab/climetlab-cems-flood,43822350a7fde770e13c5f4ece03f53e52d730d4
https://github.com/liuxfiu/simulus,1998709724de07632c11d4a8c6bc0c20dbbc9586
https://github.com/UCBerkeleySETI/hyperseti,cf60d3fe13a93b083e0e2f2322abb7fa59a5d9e2
https://github.com/NTUT-SELab/ConsoleGame-ActionMask.Gym,05681138ae5741377c8731d5343182e61ba51b86
https://github.com/simonsobs/symlens,2e93220fc7b7ea2969b76af494b14480b6e7a92b
https://github.com/brews/baysplinepy,05a96dae8918e11a1ed3d7889a5931086b8e4593
https://github.com/HorizonRobotics/nuplan-devkit,d0d36d999ee6764cd7d6cc1dc6433213b61967e6
https://github.com/microsoft/News-Threads,77e8db64f71ad7f109f6a62898f521f346b28be2
https://github.com/accodev/jovabot,80828baed2f0ab9b34b9ec75cc7fe61594496f18
https://github.com/AnyVisionltd/automation-infra,6fb86ba9ae41237d67a2ca43a36af88c125177b7
https://github.com/Rasic2/gvasp,e23cbe44701fd766e16952b50a923f89615c4a65
https://github.com/lukaselmer/hierarchical-paragraph-vectors,cc631a80c60fe37d23927a877ed761228542df75
https://github.com/GatorGauge/GatorGauge,0399b45a4bb67b942ef5384b97ef5a29303dff7d
https://github.com/wojtek11530/song_lyric_classification,8eba9b21c527601b2997523e21c822d8ffdf1d8f
https://github.com/pyfar/pyrato,4e38b8182899f637982320ac569671b3298a7fc3
https://github.com/synqs/pennylane-ls,4bd2a7a20c70cf2756edda4343922b0e5a680090
https://github.com/houninghu/qd-3dt,9f7c82a9af2b8293ea577bb081a786a519ee5d75
https://github.com/Azazel0203/ocr_captcha,aaf550f1a1dfcfa383dacb49d2e07052503db7af
https://github.com/bllendev/kalibre,ae7a5e1f92fa9794580ffa1f44b3ab623c3546a5
https://github.com/IBM/apiconnect-trawler,5613569d6e455c6ba53715e781e573372868b9b7
https://github.com/carlosnatalino/simple-flask-blog,9cafd86cea9e687b7b297a8ddefd5de506476e4c
https://github.com/ContactEngineering/Adhesion,0fd0773d1d1bfe4175fe9478f6014144b2c76246
https://github.com/usnistgov/KAIROS,cbeb7a8f431c846f0238df33eea017d8b81177d4
https://github.com/sananeminli/BOUN_Carrel_Telegram_Bot,f3ac6cb43120bc4b7272770687c028a019b5c0b3
https://github.com/matplotlib/data-prototype,f68736bac9457a5bbd58b5ba36c9590a6e701397
https://github.com/McIntosh-Lab/plspy,8a0008e586029eb5766910356b5c85dbab391cbd
https://github.com/dkushche/Crypto,d6f3b119aaf88a0f4d196d9c88042355b6ed399f
https://github.com/NoorElAlfi/CC3_sub,e11df370d47d0052702d0e453f62d7d492fab6f2
https://github.com/holmescao/TOPICTrack,d5f9480025fa480891cebb55486e7de94231828f
https://github.com/openstack/requirements,2c279bd469df43206693b27fe85565028346f042
https://github.com/arm61/uravu,c41dca4c3b68272fcb1b05a6c952a9b8bf84dc56
https://github.com/CGCL-codes/Attack_PTMC,e9e6e9497cb3ae9b83842317a3714ca4c2769f76
https://github.com/jettify/ibreakdown,7ebd3e092c4556377ed035e4b9dfb1ff0a8571fe
https://github.com/Julian-Borbeck/autoplier,bf0647169913d6f5f57e021cd8ce7ac139bad62b
https://github.com/desihub/gfa_reduce,31cacd4618c821ae71814461098a3a1a4c817a15
https://github.com/wangluo2028/StoneSpider,a120989c87cbf795f0cac36abd2a449879b58f65
https://github.com/Noob-Saibot-227410/ferramenta-opensource-seguranca-aws-prowler-cloud,2c138d74cb3a715bc187362c3377152509114507
https://github.com/ArmourLuIEC/Intel-BMC,99db9aa7da31bc8e34f776c6a2cb4b31865469f0
https://github.com/XAGAH/Pipenv,226fd2578cda26e13cf0ff63212524b92fbfa98c
https://github.com/joe-opensrc/visidata,554ebdf5628eb93a7bf75de60ab25bbaa3f00f58
https://github.com/johker-8/SORTSpp,6e4d654871f5130d699de2fb3c2117256853e356
https://github.com/pe2mbs/gencrud,b388c84b098248546a47fd0e8e4645c51d296458
https://github.com/loganthomas/python-practice,a8318db11437e2dcd6cba3d463fa520941dd0997
https://github.com/th679/Robo-Advisor-Project,ceb1e78c82947f6e93e87dbbc5e4bfb67bc30887
https://github.com/abdelhakim96/drone_code,d4a8f92bb0d0956fb11388a0b6033eb614859578
https://github.com/talister/etc,048e2e39db50fdc28b4945804bf51ed6f262b23f
https://github.com/brews/bayfox,3af629b2c9e90e64ec96fe7268964f31db281e7d
https://github.com/ASTRO-EDU/rta-transient-receiver,6b2270a452cb1284e4bccaa468370318e915873e
https://github.com/ClimateImpactLab/climate_toolbox,8b3eb274c5f1c3ee83c54e9135f52a6e0e8c054e
https://github.com/LCOGT/nres-pipe,fd1043aae801aca8ae047eb2aefe68a9f1e2f4fd
https://github.com/pulibrary/prds-validate-csv,a9fcc5f2f43cc722a581370caf4468fbd4c1618a
https://github.com/umaretiya/AttritionRatePredict,1acdb8b2f26642f729d4c54dda5366799ab26929
https://github.com/inducer/pudb,e67fe5194ac756e9a8f7bf786b9c5d369e0eb986
https://github.com/scribe-org/Scribe-Data,7fd57467a1095432ea9c0f47aecd70bce53a7d18
https://github.com/Yelp/detect-secrets-server,f2a708fa1a4628a7a93039cae92ef90e8b94d9db
https://github.com/supersglzc/Franka,536e2e13b5bc7da74bcce21862f4fe00526d6ddd
https://github.com/slaclab/lume-model,2921e6583a6cfd49285833eb851b361aacf65b4c
https://github.com/shenxinyu1999/handling_imbalanced_time_series_data,d6c7e405fba59e048ad5ace445af43498b00a0f2
https://github.com/python-hydro/pyro2,493774e17d40fce5f0a12aa43c207438a462238d
https://github.com/isabelrem/2023-Software-Development-Assessment,be7778712ee60e95f151464092e53a6de7609da1
https://github.com/tobiweisss/LeBotTel,1df08ec32363b1be800693d52deb8cc2b7c8bc7e
https://github.com/OliverDrechsler/fetchmail_bot,89cca5a1dd0568cc3a616eaadbf428ac4a53b6ec
https://github.com/TransformerOptimus/SuperAGI,6c816d24decff60f5b6eec7150b7c2460b49b7f9
https://github.com/h2oai/wave,9b12c81a7e3d3b8585d5b2f0b736de1a3086d45e
https://github.com/quay/quay,ec64325edd0356471c7c3bbb4ddbc1e2f6959904
https://github.com/python-gitlab/python-gitlab,d6a7dba600923e582064a77579dea82281871c25
https://github.com/larymak/Python-project-Scripts,2642a1b2f758fe1f448a59f2bbcecfdcda7f4c40
https://github.com/nlef/moonraker-telegram-bot,b9b47003e13b8a23af696594aac8ba53c777f5a7
https://github.com/amoffat/sh,c4eaaa4491e4c97340553039320c2898b7a45935
https://github.com/danielfm/pybreaker,652bbcf2b473b51965ab6a0913599c5163440142
https://github.com/open-policy-agent/contrib,b7913622bb628177e31811edb1d5b08baab2a570
https://github.com/bundesAPI/autobahn-api,2db7a5869e70d2e16cde88b76d75722285f2d225
https://github.com/blackducksoftware/hub-rest-api-python,084b557cfc2f6c63d32faa994433bf6182639824
https://github.com/Zusyaku/Tools-Termux-Kali-Linux,9a54043b1f22802b0e00100ff139a2d604dfac73
https://github.com/pablovdcf/TFM_HADO_Cares,28d5a024b915169a039a5a84996b9ee11ee1f3ee
https://github.com/LexPredict/lexpredict-lexnlp,330b4e113c9bced0cc06f2c864c5015bb5ed2199
https://github.com/artas728/spelltest,3442bc882feff8e6aa2a11fb093f6901382c9686
https://github.com/pozitronik/sinner,c597203a83bb16cd44bf0e460f672b73a0eee95b
https://github.com/berkeley-reclab/RecLab,7c7c9547b0e75581c2fdba77e50e81b89656559f
https://github.com/mirhmousavi/Pois,2ced905ad8a7055d575fcd6990efd87e7343284f
https://github.com/evernym/verity-sdk,727c0bd7855bb620899f19d861b57ccaf3c6d596
https://github.com/pypa/pipenv,b895476bc4003bc1f544ca56a4e0708a99f5b0c7
https://github.com/kaapana/kaapana,9f6798f4a7bc65a90e2215107fbeeca488d326a3
https://github.com/SBRG/ssbio,08c1ce375a8ee6a4b77c5d2fdc93fcb5e5fe97c0
https://github.com/devsoc-unsw/circles,0d1fb25658c53a17c223d3fd4b062092a5dc601b
https://github.com/superdesk/superdesk-core,ddb35e499bf825fe1c7a81db3179f661b5db1fd3
https://github.com/kercre123/vic-yocto,cf2805a8f79b33bf8bd1031f5f8dc4d4dd4262ee
https://github.com/AutomationSolutionz/Zeuz_Python_Node,a2c28c8a061ae505fc3492580810f6e00a3fa0a6
https://github.com/wateraccounting/IHEWAcollect,13299560a9456c22dd7374b211264d84e3070bf8
https://github.com/veltzer/demos-python,45afc16bc02edd79a84057940837a52f3f9cebed
https://github.com/csesoc/handbook-scraper,480de819e45b184ecfe363d97f65ab96a4b2234e
https://github.com/HanKin2015/Storage,9dea5f87f1803dc6da75d8518356e6ed7272bb61
https://github.com/sciclon2/pagecache_ttl,0c8e18866ec93c4ee32b7805768f53ff70cc4de9
https://github.com/dhruvbalwada/sogos,19327cdb8a785f368d54bc333a0110cfe625b4e1
https://github.com/Hengle/CPPEngine,07371d0f29ee8e22b772934ad52716c5ec73fdc3
https://github.com/DervishD/sacamantecas,aea8882ec68e086572a481f170a3b25b1524ce68
https://github.com/NSS-SAT/nonsolosat-core-9.0,e5f48cd52b5383256cc046d4f1e83f4e8f93cdae
https://github.com/EclipseZ23/devops,b784f61e526f81e1ebd122e1d74cdc3067c67bf7
https://github.com/kevin0120/PythonWorld,d7a2815ce729bd5fefb6be689e87035f6e01cee4
https://github.com/dermatologist/kedro-multimodal,4777cb13bc9439a154f43fcee01e3eb5663bb4aa
https://github.com/hr0nix/omega,300cd01c5577c4a9cf21515600c31bc224dbf12b
https://github.com/Pxtri2156/M4C_inforgraphicsVQA,8846ea01a9be726de03e8944c746203936334bc9
https://github.com/Minusadd/VBLRL,6aab19c145d6c23b82459bb30dc3c41435868069
https://github.com/JeremyBYU/FastGaussianAccumulator,995c1cb53485212bc2c71dad3ed3834caaa1f45b
https://github.com/Strilanc/efficient-quantum-factoring-2019,4ce507c356433c60307d9926e444ffbebf567dbb
https://github.com/felipefg/doom-arena,cb5aeb8d540d878b3abb6261480ea628ca108364
https://github.com/HIRANO-Satoshi/price-level-calculator,e53a6456492f9d0adc3146546b86c013f97df925
https://github.com/serazing/cmclimate,a7d5077e6deab9c8bf38b8b8609ecc37c8aecd49
https://github.com/pyca/cryptography,bf9e7838c671d2123e2f896f498057b21a7ee0d0
https://github.com/Bayer-Group/BayerCLAW,a3fbc3440afc2ad16535c7bafe142d8891ccb4cc
https://github.com/msimacek/copr,5175fa2ab616b6826c575d0f165ce3ad44d4eb7c
https://github.com/HumanCompatibleAI/interactive-behaviour-design,226db7a55d64ce15edfb8d7b3352c7bf7b81b533
https://github.com/kangg18/vonx_protocol,923357256510e2484ee9179935fa1990fb1aeb3e
https://github.com/HBaraa/HBaraa-Projet7-Papy-robot,2811754d1508804d53929bf586eafef703acad0a
https://github.com/TiagoFer0128/SuperAGI,cd29fc1dea7a9173216b51ef9dca1444a75d327a
https://github.com/supfree/dify,164d0b879692111c9fc89113df389b64e8738d54
https://github.com/flowersteam/mlagents-environments,140415b209460d5c8c2e57dc91f874c24de6d6cb
